key,text
MID_BT1_#001,"[Jean] t 
[Jean] Strike 
[Jean] 
You're going to have to do more than that to 
scare me off!"
MID_BT2_#001,"S001_ジャン_父親 t 
$ S001_ジャン_父親 
Angry 
S001_ジャン_父親 
You monster! I'll show you that the people of 
this village won't be pushed around!"
MID_BT3_#001,"S001_異形兵_ボス b 
S001_異形兵_ボス 
Raaargh..."
MID_BT4_#001,"S001_異形兵_ボス b 
S001_異形兵_ボス 
AAAGH!"
MID_BT6_#001,"S001_ジャン_父親 b 
"" S001_ジャン_父親 Pain 
S001_ジャン_父親 
I know when I'm too injured to fight anymore. 
Time to go and treat my own wounds..."
MID_DIE_CASUAL_LOCAL_Jean_#001,"[Jean] b 
[Jean] Pain 
[Jean] 
This is a deep wound... I'd better retreat while 
I still can."
MID_DIE_LOCAL_Jean_#001,"[Jean] b 
[Jean] Pain 
[Jean] 
Father... I'm sorry... I couldn't live up to 
your example..."
MID_ED1_#001,"S001_村人_青年女 t 
* S001_村人_青年女 Surprise 
S001_村人_青年女 
Unbelievable! All the monsters are gone!"
MID_ED1_#002,"S001_村人_青年男 b 
$ S001_村人_青年男 
Smile 
S001_村人_青年男 
We're saved! And it's thanks to the lot of you."
MID_ED1_#003,"S001_村人_青年女 
[Alear] t 
[Alear] 
Smile 

[Alear] 
I'm glad no one got hurt. I was a little 
worried there."
MID_ED1_#004,"S001_村人_青年男 
S001_村人_青年女 b 
$ S001_村人_青年女 
Smile 
S001_村人_青年女 
You can't know what this means to us. We 
decided to give you this to show our thanks."
MID_ED2_#001,"S001_村人_青年女 t 
* S001_村人_青年女 Surprise 
S001_村人_青年女 
Are all the monsters really gone?"
MID_ED2_#002,"S001_村人_青年男 b 
$ S001_村人_青年男 
Smile 
S001_村人_青年男 
There were a few casualties, but at least we're 
safe now. We owe you for that."
MID_ED2_#003,"S001_村人_青年女 
[Alear] t 
[Alear] Sad 

[Alear] 
I don't know if you should be thanking me. If I'd 
acted faster, I could have saved more lives."
MID_ED2_#004,"S001_村人_青年男 
S001_村人_青年女 b 
$ S001_村人_青年女 
Smile 
S001_村人_青年女 
We're grateful for your help! This isn't much, 
but we hope you'll accept it."
MID_ED3_#001,"S001_村人_青年女 t 
"" S001_村人_青年女 Pain 
S001_村人_青年女 
Aah... My husband! Where is my husband?!"
MID_ED3_#002,"S001_村人女の子 b 
S001_村人女の子 Sad 
S001_村人女の子 
Aww, Daddy!"
MID_ED3_#003,"S001_村人_青年女 
[Alear] t 
[Alear] Sad 

[Alear] 
I let this village down today. I wasn't fast 
enough, and now so many are gone..."
MID_ED3_#004,"S001_村人女の子 
S001_ジャン_父親 b 
S001_ジャン_父親 Sad 
S001_ジャン_父親 
You still tried, even though you're a stranger 
here. That's...something, I suppose."
MID_ED4_#001,"[Jean] 1 
S001_ジャン_父親 3 
S001_ジャン_母親 4 
[Jean] 
Hmm..."
MID_ED4_#002,"S001_ジャン_父親 
Come now, Jean. Give the nice people a proper 
thank-you."
MID_ED4_#003,"[Jean] 
Oh, right. Thank you for saving our village."
MID_ED4_#004,"[Alear] 2 

[Alear] 
We saved it together. You did well today, Jean."
MID_ED4_#005,"[Jean] 
Oh! I introduced myself to you, but I never 
asked your name, did I?"
MID_ED4_#006,"[Alear] 
Well, there was a lot going on. I'm the 
Divine Dragon ."
MID_ED4_#007,"[Jean] 
The Divine Dragon?! From the land of Lythos?! 
Oh, please forgive my rudeness!"
MID_ED4_#008,"[Alear] 
Don't mention it. Like I said, there was a lot 
going on at the time."
MID_ED4_#009,"S001_ジャン_父親 
What brings such a splendid personage to 
our humble village?"
MID_ED4_#010,"[Alear] 
I've been on a journey to defeat the Fell Dragon 
and bring peace to the world."
MID_ED4_#011,"[Jean] 
The whole world? Wow. If it's all right with 
you, Divine One, can I come along and help?!"
MID_ED4_#012,"S001_ジャン_父親 
Jean! What's gotten into you?!"
MID_ED4_#013,"[Jean] 
My dream has always been to become a doctor 
so I can save people. And that hasn't changed."
MID_ED4_#014,"[Jean] 
But with monsters running rampant, I might die 
before I can do that. Look what just happened!"
MID_ED4_#015,"[Jean] 
At the Divine Dragon's side, I think I can learn 
to fight and to heal people at the same time."
MID_ED4_#016,"S001_ジャン_父親 
That's all very well for you, but what about 
the Divine Dragon? You'd just be a burden."
MID_ED4_#017,"[Alear] 
Oh, I wouldn't say that. Not if what he did 
during that battle is anything to go by."
MID_ED4_#018,"[Alear] 
If Jean wants to come, I don't mind. Though I 
understand why you'd be worried."
MID_ED4_#019,"S001_ジャン_母親 
Well, if he has your permission, then... I can only 
ask that you take good care of my boy."
MID_ED4_#020,"S001_ジャン_父親 
What? You're actually allowing him to go?"
MID_ED4_#021,"[Jean] 
Father, I told you, you don't need to worry 
about me. It's not like I'm never coming home."
MID_ED4_#022,"In fact, when I do return, I'll be a first-rate 
doctor. You'll see!"
MID_ED4_#023,"S001_ジャン_父親 
How quickly they grow up..."
MID_ED4_#024,"S001_ジャン_父親 
Of course, Jean. Be a good boy, a hard worker, 
and an attentive student. And come home safe."
MID_ED4_#025,"[Jean] 
I will! Thank you, both of you. I can't wait to 
start working alongside the Divine Dragon!"
MID_ED4_#026,"[Alear] 
The feeling is mutual, Jean. I have a hunch that 
I'll be leaning on you a lot in the days to come."
MID_EV1_#001,"S001_ジャン_父親 b 
"" S001_ジャン_父親 Pain 
S001_ジャン_父親 
There are so many wounded we couldn't get to 
the clinic... Is it up to me to treat them all?!"
MID_EV2_#001,"[Jean] t 
S001_ジャン_父親 b 
[Jean] StandBy 
[Jean] 
Father, I'm here to help! If we split up, we can 
treat everyone!"
MID_EV2_#002,"* S001_ジャン_父親 Surprise 
S001_ジャン_父親 
Jean?! I thought I told you to run and hide!"
MID_EV2_#003,"[Jean] Strike 
[Jean] 
I can't stay hidden away when there are so 
many who need my help!"
MID_EV2_#004,"[Jean] 
After all, Father, am I not your son? You taught 
me that a doctor does whatever is needed!"
MID_EV2_#005,"$ S001_ジャン_父親 
Relax 
S001_ジャン_父親 
My lessons have sunk in, I see. Very well, then! 
Come and give me a hand!"
MID_EV3_#001,"S001_村人_訪問 t 
S001_村人_訪問 Sad 
S001_村人_訪問 
Don't know how much use you'll get out of 
this, but every little bit helps, right?"
MID_EV4_#001,"S001_ジャン_母親 t 
S001_ジャン_母親 Sad 
S001_ジャン_母親 
Thank you for checking in on me. Do you think 
you could use this?"
MID_EV4_#002,"S001_ジャン_母親 
There's not much I can do with it, at any rate. 
Better it should go to a soldier like yourself."
